Code,Name,Repname,Limit,Phone,Credit
GH 10097,EMILIOFRIMPS ENT (ABOSSEY OKAI),BENY,10543,0240442958,0
GH10029,WOFA AUTO SPARES(ABOSSEY OKAI),BENY,10543,0242127234,0
GH10036,VERIFIED BROTHERS MOTORS (ABOSSEY OKAI),PRINCE,10882,0555882899,0
GH10076,MISS K VENTURES (KPONE),BENY,10543,0550987201,0
GH10106,KWAKU-AKUA,LINDA,11033,0244958561,200000
GH10109,DOUBLE ROAD FATHER BATTERY (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0540923034,200000
GH10110,BOAKOMEA MOTORS (ABOSSEY OKAI),LINDA,11029,0277110792,500000
GH10111,LESLIE AUTOMOBILE (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0553743401,0
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0244810204,500000
GH10113,ASEDA HOUSE MOTORS BATTERY (ABOSSEY OKAI),BENY,10543,0277800700,0
GH10114,AB ACHEMPIO MOTORS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0246435161,200000
GH10115,EMA PA MOTORS (ABOSSEY OKAI),PRINCE,10882,0554567626,0
GH10116,AYENSU AUTO PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,0243108937,190000
GH10117,CHAIRMAN BASE AUTO PARTS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0242981711,120000
GH10118,KERRYVENT VENTURES (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0244562186,0
GH10119,BIG FRIENDS MOTORS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0244060832,120000
GH10120,XIANO AUTO PARTS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0243906665,100000
GH10121,ANAMBON JOSEPH MOTORS (ABOSSEY OKAI),BENY,10543,0244579763,0
GH10122,FORDAM ENTERPRISES LTD (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0242557991,0
GH10123,OFORI BA OFORI MOTORS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0244951119,45000
GH10124,REPLACEMENT AUTO PARTS (ABOSSEY OKAI),LINDA,11029,0244153193,300000
GH10125,PASM 91 MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,0243807224,0
GH10126,CHINAGO TRD (BATTERY)(ABOSSEY OKAI,BENY,10543,0548885959,0
GH10127,DOUBLE ROAD ERIC BATTERY (ABOSSEY OKAI),PRINCE,10882,0246586038,20000
GH10128,K&K ADOM MOTORS BATTERY (ABOSSEY OKAI),LINDA,11029,0244699634,0
GH10129,FADACO MOTORS (ABOSSEY OKAI),PRINCE,10882,0244737127,0
GH10130,CASE DIE MOTORS (ABOSSEY OKAI),BENY,10543,0244426483,0
GH10131,MAKENZY VENTURES(ABOSSEY OKAI),AMOAH HILDA,11006,0264731017,0
GH10132,FAMASCO ENT (ABOSSEY OKAI),BENY,10543,0243163047,20000
GH10133,RELIA GUARD AUTO PARTS (ABOSSEY OKAI),BENY,10543,0262798989,0
GH10134,OHENEBA SIDOUG (ABOSSEY OKAI),BENY,10543,0275238775,70000
GH10135,PATELA MOTORS (ABOSSEY OKAI),BENY,10543,0246929927,100000
GH10136,SANODA VENTURES ENT (ABOSSEY OKAI),BENY,10543,0244682730,150000
GH10137,KWESAPP VENTURES (ABOSSEY OKAI),AMOAH HILDA,11006,0264267222,0
GH10138,ABOVE ALL AUTO PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,0243488432,20000
GH10139,ZAKMUS BATTERY (ABOSSEY OKAI),LINDA,11029,0208285644,0
