CODE,NAME,AMOUNT,DATE,REPNAME,MARK
GH99194,DAVID BA MOTORS (NKAWKAW),3664,2026-01-05,KUMBALA,PICK UP MOMO STEPHAINE
GH10560,FOSEI OWUSU ENT (ABOSSEY),3330,2026-01-05,BENY,PICK UP MOMO STEPHAINE
GH99278,CHAIRMAN DZODZE (VOLTA REGION),3780,2025-12-22,AKORFA,"AKORFA,SEND TO STATION PAY MOMO"
GH99037,MATH PRIME(TAIFA ACCRA),2530,2026-01-06,PRINCE B,SHOP CASH PRINCE B
GH98879,BENWUS MOTORS(ABOSSEY  OKAI),1940,2026-01-07,LINDA,"PICK UP CASH,LINDA"
GH99297,AKWAST SERVICE CENTER (WINNEBA),9230,2025-12-22,KUMBALA,PICK UP CASH SABINA
GH10094,ABAKAFORD ENT (CAPE COAST),10450,2026-01-06,KUMBALA,STATION MOMO HANNAH
GH10304,TEYE DJAMGBAH (TEMA),1500,2026-01-07,BENEDICTA,PICK UP MOMO HANNAH
GH99279,CJ MOTORS (ABOSSEY OKAI),12346,2025-12-02,AMOAH HILDA,TO STATION MOMO HILDA
GH99099,NEW EBEN AUTO PARTS(MADINA),6700,2026-01-05,AKORFA,SHOP CASH AKORFA
GH99150,M.B OFORI SPRINTER (ABOSSEY OKAI),16200,2025-12-20,BENY,PICK UP CASH BENY
GH10240,WISE MOTORS BATTERY(MADINA),806,2026-01-07,AKORFA,PICK UP CASH ARKOFA
GH99036,ABRAHAM NETTEY (ABOSSEY OKAI),3675,2025-12-03,BENY,PICK UP CASH BENY
GH98781,ALIBABA AUTO PARTS(KOKOMPE),2400,2025-12-23,AKORFA,"STEPHANIE, PICK UP PAID MOMO"
GH99128,OKUCASH AUTO (KUMASI),23860,2026-01-03,BOATEMAA ABIGAIL,"TO STATION MOMO,ABI"
GH10620,CLUTCH HOUSE(MADINA),898,2025-12-29,AKORFA,PICK UP MOMO STEPHAINE
GH99226,JM SPRINTER AUTO (MADINA),14108,2026-01-07,AKORFA,SHOP CASH AKORFA
GH10912,ABRAHAMIC MOTOR(ABOSSEY OKAI),3920,2025-12-04,BENY,PICK UP CASH BENY
GH10766,KWAME SABAAH(ABOSSEY OKAI),4210,2025-12-10,AMOAH HILDA,PICK UP 3500 CASH TODAY ESTHER
GH10050,TITANUIM BATTERY (KUMASI),600,2025-12-06,–Ï¡¡,"PICK UP CASH,MARVIN"
GH10351,PAZASH(ABOSSEY OKAI),720,2026-01-06,BENY,PICK UP MOMO STEPHNIE
GH99052,DEBSON 2526 ENT (ABOSSY OKAI),11970,2025-12-08,BENY,SEND TO SHOP CASH BENY
GH98654,FAITHFUL ARE YOU LORD ENT(TEMA),10670,2025-12-15,BENEDICTA,"BENEDICTA,PICK UP PAID CASH"
GH10788,LARWEH SPARE PARTS(TEMA),5000,2026-01-02,BENEDICTA,"BENEDICTA,PICK UP PAY MOMO"
GH99203,DORNUEL ENTERPRISE(NUNGUA ROAD),2000,2025-12-16,BENEDICTA,PICK UP MOMO HANNAH
GH98747,FATHER ONE AUTO(ABOSSEY OKAI),1650,2026-01-07,LINDA,"PICK UP CASH,LINDA"
GH99030,ABDUL RAHIM (KOKOMPE),5600,2026-01-07,PRINCE B,PICK UP MOMO LATIFA
GH123543,GEORGE BOATENG(E/RKUKURANTMI),3392,2025-12-20,LINDA,"PIC UP CASH,LINDA"
GH99256,ALHAJI MUKHSIN A.KADIR ENT(ABOSSEY OKAI),3300,2025-12-20,BOATEMAA ABIGAIL,PICK UP MOMO AB
GH10124,REPLACEMENT AUTO PARTS (ABOSSEY OKAI),13800,2026-01-06,…Ã”ÓË°,PICK UP CASH STEP
GH99236,BIG RED MOTORS (ABOSSEY OKAI),5400,2026-01-07,BENY,PICK UP CASH BENY
GH98847,K.GYASI ENT(ABOSSEY OKAI),57494,2025-12-10,BENY,SEND TO SHOP 20000 CASH+CREDIT
GH99190,DANI-AN 83 VENTURES (SUNYANI),750,2026-01-07,KUMBALA,STAION CASH ON FRIDAY HANNAH
GH10274,SEFA WILLIAM MOTORS(TEMA),12450,2025-12-16,BENEDICTA,"BENEDICTA,PICK UP PAID CASH"
GH10416,SAFE JOURNEY MOTORS,15600,2025-12-11,BENY,PICK UP CASH SABINA
GH99298,DREAM BIG MOTORS(KUMASI),2060,2025-12-22,KOFI,"LATIFA,PICK UP PAID MOMO"
GH98955,NASH AUTO SPARES (TAMALE),4020,2025-12-23,KUMBALA,STATION MOMO KUMBALA
GH98885,KILO(ABOSSEY OKAI),1400,2025-12-16,AMOAH HILDA,PICK UP MOMO
GH99247,WIAFE ENT (ABOSSEY OKAI),42491,2025-12-16,BENY,TO SHOP CASH ON FRIDAY BENYT
GH98578,FREE BOY AUTO PARTS(ABOSSEY OKAI),2000,2025-12-23,AKORFA,SEND TO SHOP MOMO STEPHNIE
GH98740,BRIGHT YIADOM (ACHIMOTA),1200,2026-01-07,PRINCE B,PICK UP MOMO STEPHAINE
GH10263,GKWABED ENTERPRISE,6730,2026-01-05,BENY,PICK UP MOMO HANA
GH10096,AMAYAA VENTURES (AVENOR),8950,2025-12-18,AKORFA,"LATIFA,SEND TO SHOP PAY CASH"
GH99303,ROA-FAITH AUTO (ABOSSEY OKAI),18243,2025-12-18,PRINCE,PICK UP CASH SABINA
GH10260,LIZZY MOTORS (KOKOMPE),900,2026-01-02,PRINCE B,"PRINCE B,PICK UP CASH"
GH99289,HEROES WAY ENTERPRISE (ABOSSEY OKAI),42000,2025-12-19,BOATEMAA ABIGAIL,Pick up pay 20k cash today rest within two weeks AB
GH101176,PHOENIX MOTORS(KOFORIDUA),5302,2026-01-05,PRINCE B,PICK UP CASH PRINCE B
GH10028,ODO NKOA ENTERPRISE (SWEDRU),1360,2025-12-31,ESTHER YEBOAH,"STEPHAINE,PCIK UP PAY CASH"
GH98822,SHALOM ENTERPRISE (ASHANIMAN),4054,2025-12-29,KUMBALA,"LATIFA,PICK UP ON CASH"
GH10207,GOD TIME (ABOSSEY OKAI),4700,2025-12-29,AMOAH HILDA,"PICK UP CASH,HILDA"
GH98841,OSIBIO ENT (TAMALE),2620,2025-12-29,KUMBALA,"–°ESTHER,SEND TO STATION PAY MOMO"
GH98996,ACKAH MOTORS (ABOSSEY OKAI),4740,2026-01-05,PRINCE,TO SHOP CASH PRINCE
GH99039,MICHEAL EDEH (KUMASI),4100,2025-12-30,KOFI,SEND TO STATION PAY MOMO
GH1231,KRISDOM(KUMASI),5250,2026-01-02,KOFI,"LATIFA,SEND TO STAION PAY MOMO"
GH99119,NURUDEEN RAZAK ENTERPRISE(TECHIMAN),24435.3,2026-01-05,KUMBALA,STATION CASH HANNAH
GH10275,TAYLOR MOTORS(TAYLOR),3275,2026-01-05,BENY,PICK UP MOMO STEPHNIE
GH53295,EXCEPT GOD ENT(TEMA),2326,2026-01-05,BENEDICTA,PICK UP MOMO LATIFA
GH99244,ABUBAKAR MUMUNI(ASHAIMAN),2170,2026-01-05,BENEDICTA,PICK UP MOMO SABINA
GH99221,GABI AUTOPART (KUMASI),1780,2026-01-06,ENOCH,STATION MOMO LATIFA
GH98856,BLUE CLOUD MOTORS(KOFORIDUA),1725,2026-01-06,PRINCE B,PICK UP MOMO LATIFA
GH99318,BIG APPLE (ABOSSEY OKAI),1650,2026-01-07,PRINCE,PICK UP CASH PRINCE
GH52390,MUNI KAMARA ENT(ABOSSEY OKAI),18460,2026-01-06,BENY,PICK UP 10000 CASH + NEXT WEEK PAY ALL BENY
GH99137,DREAM CHASER AUTO (ACCRA),5122,2026-01-06,AKORFA,PICK UP MOMO HILDA
GH10082,GOOD FATHER ENT (KOKOMPE),12150,2026-01-07,PRINCE B,TO SHOP CASH MARVIN
