CODE,NAME,AMOUNT,DATE,REPNAME,MARK
GH99194,DAVID BA MOTORS (NKAWKAW),3664,01/05/26,KUMBALA,PICK UP MOMO STEPHAINE
GH10560,FOSEI OWUSU ENT (ABOSSEY),3330,01/05/26,BENY,PICK UP MOMO STEPHAINE
GH99278,CHAIRMAN DZODZE (VOLTA REGION),3780,12/22/25,AKORFA,"AKORFA,SEND TO STATION PAY MOMO"
GH99037,MATH PRIME(TAIFA ACCRA),2530,01/06/26,PRINCE B,SHOP CASH PRINCE B
GH98879,BENWUS MOTORS(ABOSSEY  OKAI),1940,01/07/26,LINDA,"PICK UP CASH,LINDA"
GH99297,AKWAST SERVICE CENTER (WINNEBA),9230,12/22/25,KUMBALA,PICK UP CASH SABINA
GH10094,ABAKAFORD ENT (CAPE COAST),10450,01/06/26,KUMBALA,STATION MOMO HANNAH
GH10304,TEYE DJAMGBAH (TEMA),1500,01/07/26,BENEDICTA,PICK UP MOMO HANNAH
GH99279,CJ MOTORS (ABOSSEY OKAI),12346,12/02/25,AMOAH HILDA,TO STATION MOMO HILDA
GH99099,NEW EBEN AUTO PARTS(MADINA),6700,01/05/26,AKORFA,SHOP CASH AKORFA
GH99150,M.B OFORI SPRINTER (ABOSSEY OKAI),16200,12/20/25,BENY,PICK UP CASH BENY
GH10240,WISE MOTORS BATTERY(MADINA),806,01/07/26,AKORFA,PICK UP CASH ARKOFA
GH99036,ABRAHAM NETTEY (ABOSSEY OKAI),3675,12/03/25,BENY,PICK UP CASH BENY
GH98781,ALIBABA AUTO PARTS(KOKOMPE),2400,12/23/25,AKORFA,"STEPHANIE, PICK UP PAID MOMO"
GH99128,OKUCASH AUTO (KUMASI),23860,01/03/26,BOATEMAA ABIGAIL,"TO STATION MOMO,ABI"
GH10620,CLUTCH HOUSE(MADINA),898,12/29/25,AKORFA,PICK UP MOMO STEPHAINE
GH99226,JM SPRINTER AUTO (MADINA),14108,01/07/26,AKORFA,SHOP CASH AKORFA
GH10912,ABRAHAMIC MOTOR(ABOSSEY OKAI),3920,12/04/25,BENY,PICK UP CASH BENY
GH10766,KWAME SABAAH(ABOSSEY OKAI),4210,12/10/25,AMOAH HILDA,PICK UP 3500 CASH TODAY ESTHER
GH10050,TITANUIM BATTERY (KUMASI),600,12/06/25,–Ï¡¡,"PICK UP CASH,MARVIN"
GH10351,PAZASH(ABOSSEY OKAI),720,01/06/26,BENY,PICK UP MOMO STEPHNIE
GH99052,DEBSON 2526 ENT (ABOSSY OKAI),11970,12/08/25,BENY,SEND TO SHOP CASH BENY
GH98654,FAITHFUL ARE YOU LORD ENT(TEMA),10670,12/15/25,BENEDICTA,"BENEDICTA,PICK UP PAID CASH"
GH10788,LARWEH SPARE PARTS(TEMA),5000,01/02/26,BENEDICTA,"BENEDICTA,PICK UP PAY MOMO"
GH99203,DORNUEL ENTERPRISE(NUNGUA ROAD),2000,12/16/25,BENEDICTA,PICK UP MOMO HANNAH
GH98747,FATHER ONE AUTO(ABOSSEY OKAI),1650,01/07/26,LINDA,"PICK UP CASH,LINDA"
GH99030,ABDUL RAHIM (KOKOMPE),5600,01/07/26,PRINCE B,PICK UP MOMO LATIFA
GH123543,GEORGE BOATENG(E/RKUKURANTMI),3392,12/20/25,LINDA,"PIC UP CASH,LINDA"
GH99256,ALHAJI MUKHSIN A.KADIR ENT(ABOSSEY OKAI),3300,12/20/25,BOATEMAA ABIGAIL,PICK UP MOMO AB
GH10124,REPLACEMENT AUTO PARTS (ABOSSEY OKAI),13800,01/06/26,…Ã”ÓË°,PICK UP CASH STEP
GH99236,BIG RED MOTORS (ABOSSEY OKAI),5400,01/07/26,BENY,PICK UP CASH BENY
GH98847,K.GYASI ENT(ABOSSEY OKAI),57494,12/10/25,BENY,SEND TO SHOP 20000 CASH+CREDIT
GH99190,DANI-AN 83 VENTURES (SUNYANI),750,01/07/26,KUMBALA,STAION CASH ON FRIDAY HANNAH
GH10274,SEFA WILLIAM MOTORS(TEMA),12450,12/16/25,BENEDICTA,"BENEDICTA,PICK UP PAID CASH"
GH10416,SAFE JOURNEY MOTORS,15600,12/11/25,BENY,PICK UP CASH SABINA
GH99298,DREAM BIG MOTORS(KUMASI),2060,12/22/25,KOFI,"LATIFA,PICK UP PAID MOMO"
GH98955,NASH AUTO SPARES (TAMALE),4020,12/23/25,KUMBALA,STATION MOMO KUMBALA
GH98885,KILO(ABOSSEY OKAI),1400,12/16/25,AMOAH HILDA,PICK UP MOMO
GH99247,WIAFE ENT (ABOSSEY OKAI),42491,12/16/25,BENY,TO SHOP CASH ON FRIDAY BENYT
GH98578,FREE BOY AUTO PARTS(ABOSSEY OKAI),2000,12/23/25,AKORFA,SEND TO SHOP MOMO STEPHNIE
GH98740,BRIGHT YIADOM (ACHIMOTA),1200,01/07/26,PRINCE B,PICK UP MOMO STEPHAINE
GH10263,GKWABED ENTERPRISE,6730,01/05/26,BENY,PICK UP MOMO HANA
GH10096,AMAYAA VENTURES (AVENOR),8950,12/18/25,AKORFA,"LATIFA,SEND TO SHOP PAY CASH"
GH99303,ROA-FAITH AUTO (ABOSSEY OKAI),18243,12/18/25,PRINCE,PICK UP CASH SABINA
GH10260,LIZZY MOTORS (KOKOMPE),900,01/02/26,PRINCE B,"PRINCE B,PICK UP CASH"
GH99289,HEROES WAY ENTERPRISE (ABOSSEY OKAI),42000,12/19/25,BOATEMAA ABIGAIL,Pick up pay 20k cash today rest within two weeks AB
GH101176,PHOENIX MOTORS(KOFORIDUA),5302,01/05/26,PRINCE B,PICK UP CASH PRINCE B
GH10028,ODO NKOA ENTERPRISE (SWEDRU),1360,12/31/25,ESTHER YEBOAH,"STEPHAINE,PCIK UP PAY CASH"
GH98822,SHALOM ENTERPRISE (ASHANIMAN),4054,12/29/25,KUMBALA,"LATIFA,PICK UP ON CASH"
GH10207,GOD TIME (ABOSSEY OKAI),4700,12/29/25,AMOAH HILDA,"PICK UP CASH,HILDA"
GH98841,OSIBIO ENT (TAMALE),2620,12/29/25,KUMBALA,"–°ESTHER,SEND TO STATION PAY MOMO"
GH98996,ACKAH MOTORS (ABOSSEY OKAI),4740,01/05/26,PRINCE,TO SHOP CASH PRINCE
GH99039,MICHEAL EDEH (KUMASI),4100,12/30/25,KOFI,SEND TO STATION PAY MOMO
GH1231,KRISDOM(KUMASI),5250,01/02/26,KOFI,"LATIFA,SEND TO STAION PAY MOMO"
GH99119,NURUDEEN RAZAK ENTERPRISE(TECHIMAN),24435.3,01/05/26,KUMBALA,STATION CASH HANNAH
GH10275,TAYLOR MOTORS(TAYLOR),3275,01/05/26,BENY,PICK UP MOMO STEPHNIE
GH53295,EXCEPT GOD ENT(TEMA),2326,01/05/26,BENEDICTA,PICK UP MOMO LATIFA
GH99244,ABUBAKAR MUMUNI(ASHAIMAN),2170,01/05/26,BENEDICTA,PICK UP MOMO SABINA
GH99221,GABI AUTOPART (KUMASI),1780,01/06/26,ENOCH,STATION MOMO LATIFA
GH98856,BLUE CLOUD MOTORS(KOFORIDUA),1725,01/06/26,PRINCE B,PICK UP MOMO LATIFA
GH99318,BIG APPLE (ABOSSEY OKAI),1650,01/07/26,PRINCE,PICK UP CASH PRINCE
GH52390,MUNI KAMARA ENT(ABOSSEY OKAI),18460,01/06/26,BENY,PICK UP 10000 CASH + NEXT WEEK PAY ALL BENY
GH99137,DREAM CHASER AUTO (ACCRA),5122,01/06/26,AKORFA,PICK UP MOMO HILDA
GH10082,GOOD FATHER ENT (KOKOMPE),12150,01/07/26,PRINCE B,TO SHOP CASH MARVIN
